http://zasshi.news.yahoo.co.jp/article?a=20140725-00010001-realsound-musi
Word	TFIDF
発表	0.002819016963489174
エピソード	0.0014608356459581764
カバー	0.002264036395749422
最新	0.0014608356459581764
骨折	0.0014608356459581764
紙	4.743833017077799E-4
臨ん	0.0014608356459581764
カップリング	0.0014608356459581764
聴い	0.0014608356459581764
避難	0.0014608356459581764
理解	0.0014608356459581764
プロデューサー	0.0014608356459581764
アヴリル	0.0014608356459581764
一番	0.0014608356459581764
自ら	0.0014608356459581764
真っ白い	0.0014608356459581764
稲光	0.002921671291916353
ケミカル	0.0014608356459581764
下げ	0.0014608356459581764
伝説	0.0014608356459581764
しまっ	0.001132018197874711
絶賛	0.0014608356459581764
WARRIORS	0.0014608356459581764
地響き	0.0014608356459581764
マイケル	0.0014608356459581764
中	0.0032263701877358326
ごとく	0.0014608356459581764
覆し	0.0014608356459581764
待っ	0.0014608356459581764
”	0.007517378569304464
“	0.007517378569304464
ニュース	0.0018975332068311196
…	0.0032263701877358326
距離	0.0014608356459581764
演出	0.0014608356459581764
雨足	0.0014608356459581764
しまう	0.002921671291916353
臭い	0.0014608356459581764
明らか	9.39672321163058E-4
上	0.0014608356459581764
下	0.0014608356459581764
命懸け	0.002921671291916353
陰ながら	0.0014608356459581764
弾	0.0014608356459581764
一	0.003758689284652232
申し訳	0.0014608356459581764
※	6.108548730795924E-4
先読み	4.743833017077799E-4
明かし	9.39672321163058E-4
多用	0.0014608356459581764
万	0.0014608356459581764
そんな	0.004382506937874529
必ず	0.002921671291916353
眠りこむ	0.0014608356459581764
境遇	0.0014608356459581764
男	0.002264036395749422
情けない	0.0014608356459581764
企画	0.0014608356459581764
言葉	0.005660090989373555
危惧し	0.0014608356459581764
いち早く	0.0014608356459581764
行わ	0.001132018197874711
壮大	0.0014608356459581764
ボトム	0.0014608356459581764
興行	0.0014608356459581764
以降	0.0014608356459581764
Also	0.0014608356459581764
始まる	0.0014608356459581764
妨げる	0.0014608356459581764
PR	4.743833017077799E-4
オフィシャル	0.0014608356459581764
今	0.002819016963489174
本編	0.0014608356459581764
人	9.39672321163058E-4
異	0.0014608356459581764
サクサク	4.743833017077799E-4
満足	0.0014608356459581764
後	0.0013946903503280225
何とも	0.0014608356459581764
空間	0.0014608356459581764
重心	0.0014608356459581764
都会	0.0014608356459581764
得	4.743833017077799E-4
ギター	0.008765013875749059
ラスト	0.0014608356459581764
不調	0.0014608356459581764
ずっと	0.0014608356459581764
行く	0.0014608356459581764
横文字	0.0014608356459581764
利用	4.743833017077799E-4
ソロ	0.004382506937874529
本来	0.0014608356459581764
凄腕	0.0014608356459581764
嫌い	0.0014608356459581764
閉じ	0.0014608356459581764
抽出	6.108548730795924E-4
行っ	0.001132018197874711
こぞって	0.0014608356459581764
直接	0.001132018197874711
休止	0.004382506937874529
OVERSOUL	0.0014608356459581764
二	0.0014608356459581764
で	0.018026565464895637
て	0.021821631878557873
自体	0.0014608356459581764
だ	0.009396723211630579
誰	0.0014608356459581764
まい	0.0014608356459581764
幕	0.002921671291916353
は	0.026091081593927895
見舞わ	0.0014608356459581764
の	0.059297912713472484
ど	0.0014608356459581764
と	0.022584591314150828
に	0.03273244781783681
な	0.006990468740094304
ば	0.001132018197874711
ONE	0.0014608356459581764
悔し	0.0014608356459581764
シーン	0.002921671291916353
回	0.002264036395749422
ます	0.0023719165085388993
へ	0.007304178229790881
変更	4.743833017077799E-4
現れ	0.0014608356459581764
氷室	0.030677548565121702
う	0.005638033926978348
単なる	0.0014608356459581764
い	0.004743833017077799
ぃ	0.0014608356459581764
腕前	0.0014608356459581764
まで	0.002789380700656045
年	0.008457050890467522
き	0.002819016963489174
が	0.015654648956356737
か	0.007517378569304464
お	0.0018975332068311196
サウンド	0.004382506937874529
し	0.013282732447817837
差しかかる	0.0014608356459581764
さ	0.001832564619238777
げ	0.0014608356459581764
により	0.001132018197874711
た	0.036053130929791274
何	0.002921671291916353
による	0.0014231499051233396
ず	0.002921671291916353
大きな	0.002264036395749422
贈り	0.0014608356459581764
贈ら	0.0014608356459581764
取得	4.743833017077799E-4
直角	0.0014608356459581764
言動	0.0014608356459581764
強い	0.0014608356459581764
ひとり	0.0014608356459581764
直す	0.0014608356459581764
スタイル	0.0014608356459581764
キーワード	0.001132018197874711
強く	0.0014608356459581764
。	0.03510436432637571
と共に	0.002921671291916353
、	0.04032258064516129
　	0.005218216318785579
めい	0.0014608356459581764
取材	8.032007497912455E-4
興味	0.0014608356459581764
〉	0.0014608356459581764
〈	0.0014608356459581764
』	0.002819016963489174
裕美	0.0014608356459581764
『	0.002819016963489174
太田	0.0014608356459581764
人間	0.002921671291916353
不慮	0.0014608356459581764
」	0.009487666034155597
「	0.009487666034155597
牽引	0.0014608356459581764
Takiyama	0.0014608356459581764
モニター	0.0014608356459581764
日	0.005218216318785579
NAKED	0.0014608356459581764
ランドウ	0.0014608356459581764
Japan	4.743833017077799E-4
?	0.001132018197874711
ベース	0.0014608356459581764
急上昇	4.743833017077799E-4
ステージ	0.007304178229790881
キャンペーン	4.743833017077799E-4
一つ	0.0014608356459581764
・	0.009162823096193885
納得	0.0014608356459581764
俺	0.0014608356459581764
知ら	0.0014608356459581764
ほう	0.0014608356459581764
リリース	0.0014608356459581764
歌い上げ	0.0014608356459581764
公演	0.001132018197874711
アーティスト	0.003396054593624133
募集	0.001132018197874711
迎える	0.0014608356459581764
話さ	0.0014608356459581764
こんな	0.0014608356459581764
ヘ	0.0014608356459581764
数える	0.0014608356459581764
YT	0.0014608356459581764
And	0.0014608356459581764
ほど	0.004528072791498844
本調子	0.0014608356459581764
しゃぶり	0.0014608356459581764
ク	0.0014608356459581764
魂	0.0014608356459581764
周り	0.0014608356459581764
移籍	0.002921671291916353
落雷	0.002921671291916353
観客	0.0014608356459581764
レコーディング	0.001132018197874711
中断	0.004528072791498844
嬉し	0.0014608356459581764
歌詞	0.0014608356459581764
運命	0.0014608356459581764
表情	0.002921671291916353
様々	0.002921671291916353
アメリカン	0.0014608356459581764
れ	0.005915012010849026
詞	0.002921671291916353
も	0.011385199240986717
人目	0.0014608356459581764
ハンド	0.0014608356459581764
め	0.0014608356459581764
や	0.004016003748956227
周年	0.0014608356459581764
制作	0.002921671291916353
孤独	0.0014608356459581764
元々	0.0014608356459581764
ファン	0.007304178229790881
京介	0.002921671291916353
を	0.03320683111954459
2009	0.0014608356459581764
ブーム	0.0014608356459581764
大	0.001132018197874711
同じ	0.0014608356459581764
想い	0.0014608356459581764
記事	9.487666034155598E-4
さらに	0.0014608356459581764
変わっ	0.0014608356459581764
天	0.0014608356459581764
理由	0.001132018197874711
2011	0.0014608356459581764
史晃	0.0014608356459581764
握り	0.0014608356459581764
渡米	0.002921671291916353
2014	0.001132018197874711
イメージ	0.002264036395749422
在籍	0.0014608356459581764
今日	0.0014608356459581764
野外	0.0014608356459581764
世界	0.0014608356459581764
れる	0.001606401499582491
用意	0.0014608356459581764
夜	0.002921671291916353
初めて	0.0014608356459581764
いる	0.00430182691698111
イヤモニ	0.0014608356459581764
みんな	0.0014608356459581764
DESTINATION	0.0014608356459581764
終盤	0.0014608356459581764
曠野	0.0014608356459581764
はっぴ	0.0014608356459581764
リハーサル	0.0014608356459581764
よる	0.001132018197874711
より	0.001879344642326116
あまりに	0.001132018197874711
ホンネ	0.0014608356459581764
方法	4.743833017077799E-4
配信	0.0018975332068311196
第	0.0014608356459581764
ミュージックビデオ	0.0014608356459581764
いく	8.032007497912455E-4
あろ	0.0014608356459581764
られ	9.39672321163058E-4
最後	0.006792109187248266
ある	0.006577706248141406
横浜スタジアム	0.0014608356459581764
発し	0.0014608356459581764
いう	0.0013946903503280225
書き直し	0.0014608356459581764
つぶやく	0.0014608356459581764
いい	9.39672321163058E-4
自分	0.002921671291916353
鬼気	0.0014608356459581764
硬派	0.0014608356459581764
あっ	0.003758689284652232
パック	4.743833017077799E-4
妻	0.001132018197874711
コンコース	0.0014608356459581764
作品	0.0014608356459581764
指定	4.743833017077799E-4
Safe	0.0014608356459581764
当たり前	0.0014608356459581764
次元	0.0014608356459581764
アンコール	0.0014608356459581764
口角	0.0014608356459581764
トピックス	4.743833017077799E-4
神業	0.0014608356459581764
読み込み	5.377283646226387E-4
連れ	0.0014608356459581764
連中	0.0014608356459581764
兼	0.002921671291916353
突然	0.0014608356459581764
ヒムロック	0.0014608356459581764
素人	0.0014608356459581764
上がる	0.0014608356459581764
姿	0.002921671291916353
オファー	0.0014608356459581764
賛美	0.0014608356459581764
Buzz	9.487666034155598E-4
徹底的	0.0014608356459581764
先	0.0014608356459581764
手掛け	0.0014608356459581764
前日	0.004382506937874529
美しい	0.0014608356459581764
ギラギラ	0.0014608356459581764
もっと	9.487666034155598E-4
楽しく	0.0014608356459581764
不釣合	0.0014608356459581764
少し	0.0014608356459581764
ログイン	4.743833017077799E-4
こういう	0.0014608356459581764
ロック	0.002921671291916353
やっ	0.003396054593624133
見せ	0.0014608356459581764
明る	0.0014608356459581764
砂漠	0.0014608356459581764
調査	4.743833017077799E-4
歌	0.002921671291916353
スタジアム	0.0014608356459581764
ください	4.743833017077799E-4
新規	4.743833017077799E-4
見え	0.002921671291916353
渡り	0.0014608356459581764
インタビュー	0.0014608356459581764
ウェイ	0.001132018197874711
楽曲	0.0014608356459581764
テイ	0.002921671291916353
もう	0.002264036395749422
グリル	0.0014608356459581764
最悪	0.0014608356459581764
ロサンゼルス	0.0014608356459581764
株式会社	0.001132018197874711
開け	0.0014608356459581764
しっかり	0.002921671291916353
去っ	0.0014608356459581764
設定	9.487666034155598E-4
どしゃ降り	0.0014608356459581764
もし	0.0014608356459581764
以上	0.0014608356459581764
楽しみ	0.001132018197874711
低め	0.0014608356459581764
デイ	0.0014608356459581764
ワーナー	0.0014608356459581764
ドラマー	0.0014608356459581764
もの	0.005843342583832706
そうした	0.002921671291916353
真二	0.0014608356459581764
関係	9.39672321163058E-4
この上ない	0.0014608356459581764
全国	9.487666034155598E-4
から	0.006276106576476101
いつか	0.0014608356459581764
かも	0.002264036395749422
イヤー	0.0014608356459581764
照れる	0.0014608356459581764
かけ	0.001132018197874711
GLAY	0.0014608356459581764
ライブ	0.011686685167665412
本田	0.002921671291916353
続く	0.0014608356459581764
かっ	0.001132018197874711
そして	0.003758689284652232
集まっ	0.0014608356459581764
ワード	9.487666034155598E-4
毅	0.002921671291916353
えん	0.0014608356459581764
子供	0.0014608356459581764
端	0.0014608356459581764
咆哮	0.0014608356459581764
帰路	0.0014608356459581764
震災	0.001132018197874711
Yukihide	0.0014608356459581764
示唆	0.0014608356459581764
マイク	0.004382506937874529
声	9.39672321163058E-4
見せよ	0.0014608356459581764
無料	0.001132018197874711
厳選	4.743833017077799E-4
真似	0.0014608356459581764
側	0.0014608356459581764
迫る	0.0014608356459581764
基づい	0.0014608356459581764
解る	0.0014608356459581764
色気	0.0014608356459581764
一塁	0.0014608356459581764
出来	0.002921671291916353
加速	0.0014608356459581764
紛れ	0.0014608356459581764
大会	0.0014608356459581764
よう	0.0020920355254920335
話題	0.001132018197874711
シングル	0.002921671291916353
多彩	0.0014608356459581764
直後	0.0014608356459581764
しか	0.002921671291916353
39	0.002264036395749422
轟く	0.0014608356459581764
38	0.0014608356459581764
40	0.0014608356459581764
ロマンス	0.0014608356459581764
週間	0.002921671291916353
歌い	0.0014608356459581764
歌う	0.002264036395749422
縮小	0.001132018197874711
美学	0.0014608356459581764
23	0.0014608356459581764
25	0.0028462998102466793
Facebook	4.743833017077799E-4
26	0.001132018197874711
受け	0.0014608356459581764
唐突	0.0014608356459581764
ファイナル	0.004382506937874529
これ	8.032007497912455E-4
19	0.002921671291916353
機能	4.743833017077799E-4
13	0.0014608356459581764
11	0.0013946903503280225
検索	9.487666034155598E-4
The	0.0014608356459581764
20	0.004382506937874529
リアルタイム	4.743833017077799E-4
1991	0.0014608356459581764
1994	0.0014608356459581764
WILD	0.0014608356459581764
帰ら	0.0014608356459581764
勝て	0.0014608356459581764
最大	0.0014608356459581764
雷鳴	0.005843342583832706
マイ	0.0014608356459581764
花火	0.004382506937874529
ROMANCE	0.0014608356459581764
口	0.0014608356459581764
どっか	0.002921671291916353
独自	0.0014608356459581764
良かっ	0.0014608356459581764
便利	4.743833017077799E-4
th	0.0014608356459581764
笑顔	0.0014608356459581764
スタンド	0.0014608356459581764
ラヴィーン	0.0014608356459581764
転倒	0.0014608356459581764
届け	0.001132018197874711
Sound	0.0014608356459581764
著名	0.0014608356459581764
こと	0.009762832452296158
雨	0.0014608356459581764
PARACHUTE	0.0014608356459581764
生き	0.0014608356459581764
孤高	0.0014608356459581764
この	0.004698361605815289
ここ	0.004382506937874529
横浜	0.0014608356459581764
こそ	0.0014608356459581764
その他	4.743833017077799E-4
曖昧	0.0014608356459581764
Yahoo	0.0014231499051233396
隆	0.0014608356459581764
存在	0.0014608356459581764
くれ	0.004528072791498844
電車	4.743833017077799E-4
くる	0.0014608356459581764
近年	0.0014608356459581764
購読	4.743833017077799E-4
かつて	0.0014608356459581764
千	0.0014608356459581764
毎日	9.487666034155598E-4
語る	0.0014608356459581764
安全	0.0014608356459581764
事務所	0.001879344642326116
日本人	0.0014608356459581764
見届け	0.0014608356459581764
ワーナーミュージック	0.0014608356459581764
けど	0.005660090989373555
NORTH	0.0014608356459581764
くん	0.0014608356459581764
球場	0.0014608356459581764
最初	0.0014608356459581764
歌っ	0.002921671291916353
50	0.0014608356459581764
しっくり	0.0014608356459581764
Anniversary	0.0014608356459581764
それ	0.004382506937874529
熱気	0.0014608356459581764
たい	0.0018975332068311196
起き	0.0014608356459581764
閃光	0.002921671291916353
プロ	0.0014608356459581764
フラフラ	0.0014608356459581764
衣装	0.0014608356459581764
経っ	0.001132018197874711
重き	0.0014608356459581764
カリスマ	0.0014608356459581764
ダーティー	0.0014608356459581764
ツアー	0.005843342583832706
自身	9.39672321163058E-4
だが	0.002921671291916353
TAKURO	0.0014608356459581764
開始	0.0014608356459581764
独立	0.002921671291916353
拡大	0.001132018197874711
ただ	0.002921671291916353
挑戦	0.0014608356459581764
照明	0.0014608356459581764
感慨深い	0.0014608356459581764
来る	0.002921671291916353
だけ	0.002921671291916353
そう	0.005843342583832706
MATRIX	0.0014608356459581764
に対して	0.0014608356459581764
ながら	0.002819016963489174
憶測	0.0014608356459581764
考えれ	0.0014608356459581764
考える	0.001132018197874711
GREATEST	0.0014608356459581764
ベーシスト	0.0014608356459581764
取れる	0.001132018197874711
拠点	0.0014608356459581764
家族	0.0014608356459581764
離れ	0.0014608356459581764
群馬	0.0014608356459581764
スタッフ	0.0014608356459581764
KNiFe	0.0014608356459581764
難航	0.0014608356459581764
にとって	0.001132018197874711
バンド	0.004382506937874529
ついに	0.0014608356459581764
そば	0.0014608356459581764
その	0.002264036395749422
ナンバー	0.002921671291916353
日本	0.002921671291916353
カヴァロ	0.0014608356459581764
分	0.0014231499051233396
ビル	0.0014608356459581764
始め	0.0014608356459581764
後方	0.0014608356459581764
様	0.0014608356459581764
向け	0.0014608356459581764
怪我	0.002921671291916353
する	0.004269449715370019
ストイック	0.0014608356459581764
とともに	0.0014608356459581764
務め	9.39672321163058E-4
Rises	0.0014608356459581764
抜群	0.0014608356459581764
合唱	0.0014608356459581764
アコースティック	0.0014608356459581764
背中	0.0014608356459581764
音楽	0.005660090989373555
見える	0.0014608356459581764
JavaScript	0.0014231499051233396
折り重なり	0.0014608356459581764
RSS	4.743833017077799E-4
帯同	0.0014608356459581764
祝福	0.0014608356459581764
入り	0.0014608356459581764
自動	6.108548730795924E-4
入れ	0.0014608356459581764
前	0.001132018197874711
感	0.002921671291916353
辞め	0.0014608356459581764
持ち	0.004382506937874529
改めて	0.001132018197874711
しれ	0.002264036395749422
編集	4.743833017077799E-4
クリエイター	0.004382506937874529
支え	0.004382506937874529
副	0.0014608356459581764
条件	4.743833017077799E-4
こだわっ	0.0014608356459581764
小指	0.0014608356459581764
活動	0.004184071050984067
全て	0.0014608356459581764
残し	0.0014608356459581764
会長	0.0014608356459581764
